Better Item,Worse Item,Date
0x02037,0x0509f,1599080523.011056
0x00032,0x0b004,1599080527.411212
0x07096,0x03035,1599080536.8504303
0x0205f,0x0201b,1599080554.1157584
0x03002,0x02026,1599080559.1149192
0x050cf,0x0808d,1599080565.5937734
0x0003f,0x07093,1599080569.4259613
0x08038,0x02032,1599080581.4188838
0x0d012,0x0705c,1599080587.562859
0x0d040,0x0001c,1599080595.4453015
0x0502c,0x05061,1599080608.7148235
0x00020,0x03031,1599080619.74624
0x0509d,0x0d037,1599080631.2106824
0x0302e,0x050e4,1599080727.282304
0x0803e,0x05036,1599080733.0689964
0x050ad,0x050bc,1599080734.9946506
0x05070,0x05065,1599080738.4364078
0x050a5,0x05047,1599080741.434816
0x0501f,0x02008,1599080879.6750534
0x02048,0x0503d,1599081328.732406
0x0d053,0x070b9,1599081347.5658422
0x0b005,0x070a9,1599081354.4592147
0x0201a,0x050f0,1599081363.2746036
0x0204e,0x02004,1599081368.4669652
0x050dd,0x0707a,1599081382.9229584
0x02018,0x05085,1599081385.4200678
0x050b8,0x0d020,1599081387.954902
0x0806e,0x0804f,1599081390.9950519
0x07087,0x07038,1599081616.3473728
0x08009,0x03002,1599081667.9706304
0x08037,0x0b00d,1599081671.4433153
0x05049,0x0302b,1599081679.7150466
0x0704b,0x0506f,1599081683.867876
0x0d053,0x07053,1599081692.0599926
0x0d03a,0x05012,1599081693.786618
0x0705e,0x0d01f,1599081769.00296
0x05018,0x08010,1599081783.4271266
0x0304a,0x0d059,1599081835.5949435
0x0d01a,0x070b6,1599081920.7081227
0x02028,0x07088,1599081932.4369988
0x0b013,0x0d04c,1599081992.9626975
0x070b7,0x0d009,1599082000.614981
0x0704d,0x08084,1599082005.4590628
0x0700d,0x050e9,1599082008.6939557
0x05090,0x050f7,1599082311.9242275
0x0d045,0x0300e,1599082319.357297
0x0b00a,0x02039,1599082324.805152
0x07014,0x0b010,1599082329.1145618
0x08005,0x0501e,1599082334.2511652
0x05008,0x0504a,1599082337.2389162
0x0d01f,0x00036,1599082342.515007
0x07013,0x07016,1599084884.227949
0x0800f,0x03027,1599084886.843671
0x05094,0x0504a,1599084902.371587
0x0b010,0x07074,1599084909.8037722
0x0d04b,0x0b021,1599084915.612206
0x08067,0x0000c,1599084918.067794
0x02019,0x0b009,1599084920.6439004
0x050d7,0x03051,1599084925.3685014
0x07034,0x05025,1599084940.179406
0x050e8,0x00045,1599084942.5633514
0x07028,0x07090,1599084951.1244113
0x0802c,0x07086,1599084955.518647
0x0d027,0x0302c,1599084968.3155959
0x0500d,0x02047,1599084971.7071059
0x050b8,0x03025,1599084973.4849741
0x050d2,0x0d017,1599085095.8525553
0x02006,0x05040,1599085102.4136932
0x00035,0x0802e,1599085104.59503
0x08067,0x08085,1599085108.9326608
0x07061,0x07053,1599085110.6662564
0x08041,0x05090,1599085114.1394773
0x0807d,0x03043,1599085124.9587233
0x08068,0x02031,1599085130.0135393
0x0500c,0x0508f,1599085133.4942691
0x0b027,0x02014,1599085398.7475748
0x0002e,0x0202c,1599085494.3874996
0x03018,0x0000e,1599085503.8526316
0x05024,0x050ca,1599085512.5636606
0x0b014,0x050eb,1599085518.8443367
0x050e6,0x070cb,1599085524.227946
0x0b009,0x02023,1599085527.6929011
0x070a5,0x0303e,1599151811.2971869
0x0700e,0x0708c,1599151855.3194666
0x0b012,0x0d055,1599151925.67616
0x08013,0x0504d,1599152165.5624406
0x050ca,0x03046,1599152171.107473
0x00048,0x07013,1599152173.2890913
0x0200b,0x0000e,1599152184.6135252
0x0802b,0x050eb,1599152195.0420163
0x070a8,0x050b3,1599152198.8578558
0x02051,0x0201b,1599152216.5440185
0x02040,0x02060,1599152295.9857194
0x03033,0x03059,1599152377.9364676
0x0700c,0x0202f,1599152403.5027864
0x0802a,0x03020,1599152427.6283104
0x0d03a,0x050a1,1599152431.8455465
0x05049,0x02035,1599152732.195716
0x050d7,0x0b00f,1599152735.8493223
0x050ba,0x070b0,1599152744.9438214
0x0d024,0x0503c,1599152778.4249089
0x08052,0x050d0,1599152781.59199
0x03029,0x03039,1599153206.2934206
0x070bc,0x0b017,1599153214.618651
0x08053,0x050c1,1599153221.9437509
0x0d001,0x08051,1599153409.9636178
0x02001,0x03027,1599153532.6776383
0x0804f,0x0502e,1599153536.4635081
0x05079,0x0705a,1599153539.622496
0x0d026,0x0d008,1599153546.0169435
0x050c6,0x070bf,1599153550.2005715
0x00025,0x0001c,1599153552.4547882
0x050bb,0x0302d,1599153717.251626
0x0806a,0x07063,1599153814.4394166
0x0d035,0x050c7,1599153984.4883666
0x00025,0x00026,1599153987.2395492
0x0d035,0x05075,1599154026.3894954
0x08068,0x0201b,1599154053.2161448
0x0707e,0x0706e,1599154088.454044
0x0d039,0x07068,1599154372.8215015
0x08001,0x02046,1599154377.460364
0x0503b,0x070c9,1599154381.4338558
0x0304b,0x07069,1599154407.738872
0x05024,0x0508e,1599154410.6447244
0x03019,0x0808b,1599154447.7247906
0x0d010,0x0504c,1599154473.9076705
0x0d03c,0x0204b,1599154482.6357152
0x08034,0x050cf,1599154486.2479627
0x0802e,0x08005,1599154509.8821254
0x05033,0x0703f,1599154524.0851963
0x0b00d,0x05043,1599154879.9886122
0x070c3,0x0b019,1599154927.3090658
0x070ad,0x03027,1599154932.6309612
0x070bc,0x0b01c,1599154936.3306775
0x0804a,0x050eb,1599154949.6027281
0x050fe,0x05047,1599154953.813173
0x0803d,0x0506b,1599154962.0817015
0x0505f,0x07091,1599154965.8880432
0x0702e,0x0200d,1599154969.763176
0x07051,0x070c1,1599154975.2809608
0x08066,0x03025,1599154979.2735598
0x0d01f,0x02016,1599154992.7904773
0x0b012,0x050eb,1599155023.0656624
0x08076,0x07070,1599155026.8217878
0x03013,0x0d046,1599325448.0953922
0x0e021,0x07066,1599325488.922556
0x07050,0x07078,1599325514.7590184
0x0203d,0x07036,1599325548.890118
0x03032,0x0707c,1599325551.7924957
0x0707e,0x0d005,1599325564.133561
0x07097,0x070a7,1599325588.8429623
0x0000d,0x03036,1599325609.3748472
0x0d03a,0x07071,1599325646.2290418
0x0e014,0x0000c,1599325693.8648636
0x0302a,0x070c7,1599325729.2631447
0x0700a,0x0d02d,1599325775.6903481
0x0704d,0x00023,1599325991.2544966
0x00020,0x0003d,1599326016.757797
0x0d044,0x0d009,1599326035.8964946
0x03017,0x0703a,1599326039.4258912
0x07003,0x0300f,1599326067.3638732
0x03057,0x02032,1599326080.0446231
0x0b011,0x07012,1599326087.9545426
0x0705d,0x0b01e,1599326092.231967
0x02031,0x0200c,1599326111.416378
0x0d02b,0x0708e,1599326114.5338042
0x03022,0x0e011,1599326120.6450837
0x02020,0x07088,1599326123.025013
0x03019,0x0d017,1599326127.6064677
0x0d00e,0x0e022,1599326131.1120837
0x0d04e,0x0e007,1599326137.2778933
0x0e028,0x0703f,1599326141.4059067
0x03003,0x00012,1599326143.8598304
0x0704e,0x02047,1599326146.7515337
0x02004,0x0204c,1599326152.9992237
0x0301d,0x0d00a,1599326157.5131857
0x0000b,0x00034,1599326159.0512104
0x0e025,0x00007,1599326161.7628038
0x07094,0x07041,1599326164.9508362
0x02043,0x0d00a,1599326169.0056517
0x03021,0x03047,1599326195.789822
0x00048,0x0b00d,1599326197.8759303
0x0b011,0x07074,1599326200.1325412
0x07032,0x0703d,1599326202.10496
0x0d047,0x0303e,1599326206.9891
0x0b00a,0x0202a,1599326212.7308345
0x03016,0x00022,1599326220.0510361
0x0e00f,0x0b00c,1599326223.1253865
0x07001,0x0e018,1599326239.7594464
0x0708f,0x07098,1599326248.5196905
0x0302f,0x07063,1599326250.3638837
0x0701a,0x070ca,1599326252.4912865
0x0e023,0x03030,1599326257.032127
0x0200a,0x0304d,1599326261.1810803
0x07078,0x03053,1599326272.238778
0x07060,0x03041,1599326289.67658
0x0d00a,0x03035,1599326298.460976
0x0e01d,0x0b021,1599326304.0464113
0x07006,0x02036,1599326336.0754135
0x0d05b,0x02012,1599326340.8733912
0x0b013,0x0706a,1599326343.3466272
0x0d05d,0x0d03c,1599326427.488062
0x02022,0x00045,1599326431.540598
0x0b009,0x03005,1599708696.08297
0x07005,0x00023,1599708698.5731585
0x070cd,0x07049,1599708701.4380517
0x07075,0x0d004,1599708720.367252
0x0706a,0x07085,1599708959.462175
0x0b023,0x0700f,1599864476.6896732
0x02032,0x0001e,1599864479.0264301
0x0d040,0x03007,1599864485.3698711
0x0b031,0x0d037,1599864494.2892618
0x0709e,0x0e00d,1599864518.2494907
0x02035,0x03038,1599864535.6497464
0x03039,0x0303f,1599864572.4264941
0x02021,0x02059,1599864907.762919
0x0302f,0x07035,1599864911.554543
0x0e01a,0x00026,1599864914.4589322
0x02014,0x0d022,1599864918.8756819
0x0204b,0x0d055,1599865177.5872576
0x0d018,0x02037,1599865205.6353285
0x0200e,0x0304f,1599865229.597737
0x0202c,0x07040,1599865237.3390644
0x0707e,0x03006,1599865244.963886
0x0705a,0x0201d,1599865749.3156748
0x0d04b,0x0d054,1599865760.228746
0x0303a,0x0302d,1599865764.5557911
0x07023,0x00031,1599865785.6992073
0x07058,0x0707e,1599865790.7881472
0x07017,0x07081,1599865794.3235753
0x0d041,0x03046,1599865801.1008282
0x07006,0x00016,1599865816.9490635
0x0b01c,0x02049,1599865846.6834655
0x07064,0x0200e,1599865927.5726788
0x07034,0x0b015,1599866066.1013114
0x0000d,0x0700e,1599866068.3643932
0x0701b,0x03043,1599866072.5084565
0x03057,0x0300a,1599866225.549574
0x0b02d,0x03025,1599866229.629369
0x00042,0x02046,1599866299.204866
0x0e029,0x0d02e,1599866337.613645
0x0d045,0x0701e,1599866371.3486154
0x0e015,0x07036,1599866408.5408874
0x03003,0x0d039,1599868820.600815
0x0d041,0x0d026,1599868828.3688412
0x0002b,0x0e006,1599868831.0012362
0x07074,0x0d036,1599868836.3445954
0x07006,0x07072,1599868843.0501664
0x02014,0x0d00c,1599868885.681822
0x07037,0x0e028,1599868888.6728196
0x0e023,0x03029,1599868891.8089452
0x0205d,0x0e011,1600494812.2864025
0x0e014,0x04036,1600494815.495157
0x0d05c,0x00046,1600497889.6388822
0x0b013,0x07081,1600497918.318753
0x0d01a,0x04035,1600498010.5516815
0x03032,0x04002,1600498019.6706986
0x0d033,0x07038,1600498031.7107944
0x0300d,0x07012,1600498041.224007
0x0e014,0x0205e,1600498047.911077
0x0b02d,0x0e00f,1600498468.3677409
0x07090,0x00041,1600498485.4626236
0x04046,0x02025,1600498519.215741
0x07006,0x0d00f,1600498522.5345151
0x0401a,0x0d04e,1600498539.0224347
0x04056,0x04006,1600498544.0398247
0x0d032,0x02049,1600498550.3592129
0x0d03e,0x0d007,1600498552.9669845
0x0706e,0x07053,1600498559.6976547
0x0e006,0x0403e,1600498564.9102654
0x0e003,0x0d04c,1600498568.0144937
0x0301b,0x07028,1600498575.1666522
0x02025,0x03026,1600498579.750836
0x0d006,0x00005,1600498745.9343991
0x0700d,0x02031,1600498830.1424139
0x03042,0x0d009,1600498834.958282
0x07064,0x070b0,1600498836.9913445
0x070a3,0x070ba,1600498844.1425385
0x04013,0x0001f,1600498847.4718478
0x0e01b,0x04011,1600498851.790734
0x0704b,0x02046,1600498856.1115377
0x0709e,0x0404b,1601054661.7675428
0x070a0,0x02013,1601054666.374365
0x07032,0x070c6,1601054668.4716408
0x00018,0x02057,1601054670.8876023
0x04018,0x00005,1601054673.8628588
0x04046,0x0e008,1601054720.29499
0x0708b,0x04021,1601054742.8883018
0x0b010,0x00005,1601054745.4302883
0x00027,0x02060,1601054748.8709702
0x0203d,0x00041,1601054755.4705338
0x04001,0x0707b,1601054780.415304
0x0b006,0x0d054,1601054789.3267834
0x0301b,0x0304f,1601054795.3902059
0x0d03c,0x07021,1601054806.4540553
0x02018,0x0d01d,1601054819.3661425
0x04062,0x02047,1601054875.5338554
0x0b015,0x07063,1601054878.9585578
0x0b00d,0x0d009,1601054881.862396
0x0b024,0x0300c,1601054994.349982
0x0e016,0x04062,1601054996.7421079
0x0b005,0x0205c,1601054998.7664394
0x04048,0x0d048,1601055014.485811
0x03017,0x0203b,1601055020.1988416
0x0b005,0x00009,1601055022.8695633
0x0705f,0x0202b,1601055040.2951903
0x02022,0x0b00f,1601055076.061832
0x00025,0x03042,1601055078.2145693
0x0700b,0x0709b,1601055082.8137417
0x0d05d,0x00034,1601055086.3260798
0x0e00b,0x0202a,1601055159.061738
0x03051,0x07073,1601055230.4771686
0x0708b,0x0404d,1601055234.9411502
0x03033,0x070aa,1601055240.9185193
0x0200f,0x0204f,1601055245.1265757
0x0701a,0x0d020,1601055247.8696668
0x04046,0x03034,1601055262.9032083
0x07076,0x02026,1601055288.8613267
0x00049,0x02014,1601055358.3340142
0x070c3,0x04010,1601055364.8059175
0x00002,0x03015,1601055368.6691785
0x0002a,0x0003a,1601055372.51771
0x0400d,0x04025,1601055374.261776
0x0205a,0x02051,1601055381.5098965
0x00030,0x02059,1601055390.8131971
0x07016,0x0002c,1601055426.0794578
0x070a8,0x07098,1601055461.1491342
0x0304e,0x0d054,1601055496.940346
0x0403b,0x02037,1601055501.6855383
0x070c4,0x04039,1601055509.820824
0x0d042,0x04045,1601055545.0767813
0x0d011,0x07035,1601055570.8206804
0x0b02f,0x00034,1601055600.6605802
0x07024,0x00039,1601055603.724158
0x07076,0x04034,1601055606.3965263
0x0d001,0x0204f,1601055609.9089375
0x0d019,0x04007,1601055709.996907
0x0d025,0x00031,1601055777.9261746
0x0701b,0x0702b,1601055918.1251926
0x0b018,0x0702c,1601055961.0201254
0x02033,0x00006,1601055966.3561146
0x0405a,0x07091,1601055969.492765
0x0201a,0x070a1,1601055971.8678498
0x0706b,0x0301e,1601055975.5881593
0x0b030,0x07043,1601055978.5095484
0x0d053,0x0300f,1601055983.0927675
0x0b00e,0x03019,1601055986.180286
0x03013,0x02046,1601056059.564358
0x0202c,0x0707b,1601056069.0361223
0x04052,0x04010,1601056073.5721664
0x02039,0x070bd,1601056079.0682383
0x0301b,0x0b00c,1601056081.6363416
0x0b00e,0x070bd,1601056083.804474
0x02050,0x02045,1601056090.1249006
0x02057,0x0d034,1601056194.6141796
0x07073,0x00024,1601056196.4992852
0x0e01b,0x04050,1601056246.1994548
0x0303b,0x0e01b,1601056314.7561834
0x00030,0x0e029,1601056323.4355118
0x0200a,0x0b009,1601056540.9743576
0x07067,0x070b2,1601056543.9143631
0x03002,0x0e00a,1601056549.5557497
0x070b8,0x02054,1601056557.8603275
0x0d04b,0x00034,1601056560.203732
0x0709d,0x00033,1601056562.7626743
0x00025,0x0d041,1601056564.1792953
0x03003,0x070ca,1601056566.2111304
0x07094,0x0001f,1601056567.4191687
0x03036,0x00045,1601056568.8911412
0x04011,0x0d03f,1601056573.2912216
0x0304b,0x07026,1601056576.914452
0x0000a,0x0000e,1601056578.546995
0x00027,0x03003,1601056584.6992884
0x0705d,0x04042,1601056587.8508377
0x00025,0x0b01b,1601056678.7004416
0x0702a,0x07091,1601056683.0360842
0x0404d,0x070a4,1601056689.6680896
0x0b009,0x04015,1601056691.2031844
0x0700e,0x02038,1601056693.3623128
0x07024,0x0304e,1601056695.6587331
0x04016,0x0d051,1601056699.963189
0x0e007,0x070aa,1601056705.618519
0x07054,0x04010,1601056707.450151
0x07082,0x07049,1601056713.635046
0x0405d,0x02029,1601056718.0187645
0x02041,0x04030,1601056723.3078902
0x07081,0x04021,1601056727.5638804
0x02002,0x0e002,1601056729.9225907
0x0b006,0x03040,1601056773.6551507
0x00020,0x0403f,1601056784.8596053
0x02048,0x02009,1601056787.043179
0x070b5,0x0e001,1601056824.7706614
0x070b8,0x0d04d,1601056827.2505012
0x0d058,0x0003e,1601056829.9943688
0x0702e,0x0d00e,1601056835.226756
0x02014,0x0709b,1601056840.5721335
0x0709f,0x0d044,1601056843.0585468
0x0e029,0x0200e,1601056853.258728
0x0708a,0x0d009,1601056855.257939
0x02049,0x0b00c,1601056866.2507486
0x07052,0x0b002,1601056868.7313375
0x02018,0x03006,1601056872.4436197
0x03004,0x0d00e,1601056875.5865326
0x07089,0x0401f,1601056879.8826964
0x00031,0x0702f,1601056924.5406275
0x0002e,0x0b01a,1601056929.2585535
0x02019,0x0e029,1601056941.0589287
0x0405b,0x02051,1601056944.8022828
0x0002e,0x07034,1601056947.6266143
0x0201f,0x0b00f,1601056949.8264008
0x070a3,0x0d013,1601056958.7223537
0x07002,0x04062,1601056961.2586775
0x0b009,0x07083,1601057005.0822115
0x0d05a,0x04014,1601057012.963337
0x0002b,0x04004,1601057015.5137951
0x0d054,0x0d03f,1601057022.3952622
0x0e003,0x0402e,1601057026.364296
0x0301d,0x02033,1601057031.186036
0x0000b,0x07044,1601057049.5221663
0x00025,0x070a8,1602226464.802175
0x0e026,0x07016,1602226467.0799623
0x070ab,0x03047,1602226470.2026465
0x0d05d,0x0d04c,1602226472.8510187
0x00001,0x0201c,1602226479.7440093
0x07020,0x04047,1602226489.3370707
0x0708a,0x07037,1602226491.7855277
0x0d006,0x0d017,1602226497.0078878
0x0b015,0x0e00a,1602226499.559724
0x00008,0x0302b,1602226558.4718947
0x0e01b,0x0702f,1602226561.6323855
0x02049,0x04039,1602226564.2486327
0x07068,0x02051,1602226566.328928
0x0001b,0x0003e,1602226567.8805656
0x04032,0x070a2,1602226572.3043227
0x0b029,0x02013,1602226574.425753
0x0305c,0x070bf,1602226613.4431372
0x03044,0x070b3,1602226616.0894127
0x0b001,0x03046,1602226618.058597
0x0e019,0x0d019,1602226621.5441892
0x02003,0x0705c,1602226628.400481
0x00018,0x04051,1602226630.4751854
0x0e020,0x0400b,1602226632.090485
0x0700e,0x0706f,1602226636.506898
0x07080,0x070c4,1602226639.2250555
0x0d058,0x07075,1602226678.2737582
0x0e029,0x03001,1602226681.815516
0x00049,0x070c0,1602226685.2078137
0x04006,0x07063,1602226688.1050303
0x02043,0x04003,1602226729.407735
0x0204b,0x0d033,1602226740.2959929
0x0d04c,0x04036,1602226742.9850273
0x07075,0x0204c,1602226875.5117588
0x070ad,0x0707d,1602226878.3514764
0x00035,0x0e00e,1602226880.8586004
0x0303b,0x0202d,1602226883.087562
0x0d02a,0x0303f,1602226888.1437125
0x03014,0x02020,1602226891.8586214
0x0b018,0x0705d,1602226893.872395
0x02019,0x0d02d,1602226896.2156777
0x02043,0x070a4,1602226900.9269073
0x0d050,0x03024,1602226902.976787
0x0202a,0x02003,1602226908.3119946
0x04043,0x03046,1602226981.521669
0x0b01c,0x03022,1602226999.3698735
0x0b031,0x04042,1602227001.048438
0x0e00d,0x0700a,1602227022.4801395
0x0e01a,0x00040,1602227045.384895
0x00001,0x00049,1602227047.0964084
0x07028,0x0403f,1602227051.9507582
0x0b00e,0x02057,1602227054.455651
0x03015,0x0d048,1602227056.1596067
0x0204a,0x02007,1602227127.0631306
0x03018,0x0304e,1602227130.6962783
